kandidaat_id;persoonsgebonden_nummer;selectiejaar;opleiding;instellingscode;geslacht;leeftijd;herkomst;hoogste_vooropleiding;gem_eindcijfer_vo;motivatiescore;cv_score;interview_score;totaalscore;rangorde;selectie_uitkomst
10001;;2021;B Gezondheidswetenschappen;DEMO;man;18;Marokko;vwo profiel natuur & gezondheid;6.5;5.3;5.8;4.4;4.95;213;niet geselecteerd
10002;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel economie & maatschappij;7.0;4.7;4.8;4.9;4.82;225;niet geselecteerd
10003;10003.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;7.2;6.0;6.5;5.4;5.8;96;geselecteerd
10004;;2021;B Gezondheidswetenschappen;DEMO;man;18;westerse achtergrond;vwo profiel cultuur & maatschappij;6.7;5.7;5.2;4.2;4.85;223;niet geselecteerd
10005;;2021;B Gezondheidswetenschappen;DEMO;anders;22;Nederland;vwo profiel cultuur & maatschappij;6.6;2.6;3.4;4.4;3.66;335;niet geselecteerd
10006;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;hbo-propedeuse;6.4;3.9;5.6;3.0;3.79;329;niet geselecteerd
10007;10007.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;22;westerse achtergrond;vwo profiel natuur & techniek;8.6;5.7;5.1;6.2;5.83;94;geselecteerd
10008;10008.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;5.8;5.3;5.9;6.3;5.92;80;geselecteerd
10009;10009.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel cultuur & maatschappij;6.7;6.4;5.6;5.9;5.99;74;geselecteerd
10010;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;overig niet-westers;vwo profiel natuur & gezondheid;7.6;2.7;5.3;5.4;4.57;249;niet geselecteerd
10011;10011.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel natuur & gezondheid;7.3;5.4;5.8;7.6;6.58;39;geselecteerd
10012;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.0;4.7;4.8;5.7;5.22;179;niet geselecteerd
10013;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;hbo-propedeuse;6.6;3.3;3.2;3.3;3.28;363;niet geselecteerd
10014;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.9;4.0;3.6;4.3;4.07;301;niet geselecteerd
10015;10015.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;6.2;6.1;4.2;6.4;5.87;89;geselecteerd
10016;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Turkije;vwo profiel economie & maatschappij;6.5;2.4;4.2;2.4;2.76;380;niet geselecteerd
10017;;2021;B Gezondheidswetenschappen;DEMO;anders;21;Suriname/Antillen;vwo profiel natuur & techniek;7.9;2.4;3.7;3.8;3.36;352;niet geselecteerd
10018;10018.0;2021;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel cultuur & maatschappij;7.4;6.6;6.2;6.8;6.62;32;geselecteerd
10019;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.9;3.9;3.1;4.2;3.89;319;niet geselecteerd
10020;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.2;2.0;5.3;4.9;4.11;298;niet geselecteerd
10021;;2021;B Gezondheidswetenschappen;DEMO;vrouw;22;overig niet-westers;hbo-propedeuse;6.6;2.8;2.8;3.8;3.3;362;niet geselecteerd
10022;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;hbo-propedeuse;7.0;3.8;3.3;3.1;3.35;354;niet geselecteerd
10023;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.6;5.0;5.3;2.3;3.71;333;niet geselecteerd
10024;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel economie & maatschappij;7.5;5.6;5.2;5.6;5.52;132;niet geselecteerd
10025;10025.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel cultuur & maatschappij;6.5;5.7;5.6;7.2;6.43;46;geselecteerd
10026;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;7.6;1.7;3.4;2.1;2.24;396;niet geselecteerd
10027;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.4;4.3;6.4;5.7;5.42;151;niet geselecteerd
10028;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;6.4;4.5;5.8;5.7;5.36;161;niet geselecteerd
10029;10029.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Marokko;vwo profiel cultuur & maatschappij;7.2;6.4;6.9;7.0;6.8;22;geselecteerd
10030;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.9;2.0;4.2;2.6;2.74;383;niet geselecteerd
10031;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;westerse achtergrond;vwo profiel natuur & techniek;8.4;6.2;4.6;4.9;5.23;178;niet geselecteerd
10032;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;hbo-propedeuse;6.9;4.9;3.0;3.8;3.97;310;niet geselecteerd
10033;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.0;3.9;3.9;4.1;4.0;309;niet geselecteerd
10034;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Suriname/Antillen;vwo profiel cultuur & maatschappij;6.8;4.8;4.7;5.5;5.13;192;niet geselecteerd
10035;;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;8.0;5.7;4.6;5.5;5.38;156;niet geselecteerd
10036;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;8.0;2.1;2.1;4.3;3.2;366;niet geselecteerd
10037;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;7.2;6.0;5.6;3.4;4.62;246;niet geselecteerd
10038;10038.0;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.3;7.2;8.6;7.4;7.58;5;geselecteerd
10039;;2021;B Gezondheidswetenschappen;DEMO;man;21;Suriname/Antillen;vwo profiel natuur & techniek;7.5;4.3;3.9;4.3;4.22;290;niet geselecteerd
10040;10040.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.6;5.7;5.7;6.2;5.95;79;geselecteerd
10041;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;6.9;3.1;4.4;2.6;3.11;367;niet geselecteerd
10042;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.8;6.7;4.9;3.8;4.89;219;niet geselecteerd
10043;10043.0;2021;B Gezondheidswetenschappen;DEMO;man;22;Nederland;hbo-propedeuse;6.1;8.0;6.4;7.1;7.23;8;geselecteerd
10044;10044.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel economie & maatschappij;6.2;6.1;5.0;5.6;5.63;116;reserve
10045;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;overig niet-westers;vwo profiel natuur & gezondheid;7.7;5.2;4.2;4.0;4.4;266;niet geselecteerd
10046;;2021;B Gezondheidswetenschappen;DEMO;man;20;Suriname/Antillen;hbo-propedeuse;6.6;2.3;4.0;3.0;2.99;376;niet geselecteerd
10047;10047.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;7.7;5.5;7.0;6.3;6.2;67;geselecteerd
10048;;2021;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel cultuur & maatschappij;5.9;3.9;3.7;5.1;4.46;256;niet geselecteerd
10049;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;hbo-propedeuse;6.4;2.9;5.4;4.9;4.4;267;niet geselecteerd
10050;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.2;3.8;4.2;2.7;3.33;357;niet geselecteerd
10051;10051.0;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.4;8.2;6.4;7.1;7.29;7;geselecteerd
10052;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel economie & maatschappij;6.4;3.7;3.4;4.2;3.89;320;niet geselecteerd
10053;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;7.8;3.8;5.2;5.1;4.73;232;niet geselecteerd
10054;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.7;6.1;4.6;5.4;5.45;145;niet geselecteerd
10055;10055.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;overig niet-westers;vwo profiel natuur & techniek;5.9;5.6;6.1;6.8;6.3;56;geselecteerd
10056;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Suriname/Antillen;vwo profiel cultuur & maatschappij;6.2;4.7;3.9;4.2;4.29;279;niet geselecteerd
10057;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Suriname/Antillen;vwo profiel natuur & gezondheid;7.0;3.4;3.4;3.6;3.5;342;niet geselecteerd
10058;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.5;5.1;3.4;5.4;4.91;215;niet geselecteerd
10059;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;5.8;5.4;4.8;4.2;4.68;237;niet geselecteerd
10060;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Turkije;vwo profiel economie & maatschappij;6.7;3.3;2.7;1.8;2.43;392;niet geselecteerd
10061;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.8;4.6;4.0;4.1;4.23;287;niet geselecteerd
10062;10062.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Suriname/Antillen;vwo profiel natuur & gezondheid;7.8;6.9;4.0;6.3;6.02;72;geselecteerd
10063;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.1;4.9;4.9;4.5;4.7;234;niet geselecteerd
10064;10064.0;2021;B Gezondheidswetenschappen;DEMO;man;22;Nederland;vwo profiel natuur & techniek;7.8;5.8;7.6;5.5;6.01;73;geselecteerd
10065;10065.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;anders;6.3;5.8;6.9;7.0;6.62;33;geselecteerd
10066;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;7.1;5.8;4.3;5.6;5.4;153;niet geselecteerd
10067;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Turkije;vwo profiel natuur & gezondheid;7.1;3.7;4.1;3.1;3.48;344;niet geselecteerd
10068;10068.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;6.8;6.2;6.6;6.3;6.33;51;geselecteerd
10069;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;8.2;3.9;5.2;4.6;4.51;253;niet geselecteerd
10070;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;7.5;4.5;3.9;4.4;4.33;273;niet geselecteerd
10071;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Suriname/Antillen;vwo profiel natuur & gezondheid;7.7;3.3;3.9;1.5;2.52;390;niet geselecteerd
10072;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Marokko;vwo profiel natuur & gezondheid;7.1;5.1;4.6;3.7;4.3;278;niet geselecteerd
10073;10073.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.3;5.1;6.3;7.0;6.29;57;geselecteerd
10074;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.0;4.6;3.6;4.1;4.15;296;niet geselecteerd
10075;10075.0;2021;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel economie & maatschappij;7.0;5.7;5.6;5.9;5.78;100;geselecteerd
10076;;2021;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & gezondheid;6.8;5.4;3.4;2.6;3.6;337;niet geselecteerd
10077;10077.0;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;7.5;5.8;4.9;6.3;5.87;90;geselecteerd
10078;10078.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;overig niet-westers;vwo profiel cultuur & maatschappij;5.7;5.5;5.6;5.9;5.72;105;reserve
10079;10079.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;8.4;6.0;6.3;6.9;6.51;42;geselecteerd
10080;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;7.0;4.7;4.6;3.8;4.23;288;niet geselecteerd
10081;10081.0;2021;B Gezondheidswetenschappen;DEMO;man;22;Marokko;hbo-propedeuse;7.7;9.3;6.9;9.0;8.67;1;geselecteerd
10082;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;8.4;5.5;4.8;5.5;5.36;162;niet geselecteerd
10083;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel economie & maatschappij;7.9;2.7;3.2;2.6;2.75;381;niet geselecteerd
10084;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel natuur & techniek;7.1;7.3;4.3;4.8;5.45;146;niet geselecteerd
10085;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.6;2.7;2.2;2.2;2.35;395;niet geselecteerd
10086;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;6.4;4.7;6.0;5.7;5.46;143;niet geselecteerd
10087;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.3;3.4;5.2;4.8;4.46;257;niet geselecteerd
10088;10088.0;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & techniek;7.1;5.4;6.6;7.4;6.64;31;geselecteerd
10089;10089.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;5.9;5.8;6.5;5.7;5.89;85;geselecteerd
10090;10090.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel economie & maatschappij;6.3;6.2;5.6;5.8;5.88;88;geselecteerd
10091;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;7.7;5.7;3.9;4.0;4.49;254;niet geselecteerd
10092;10092.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;6.5;6.8;3.7;5.6;5.58;120;reserve
10093;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Turkije;vwo profiel cultuur & maatschappij;7.5;5.2;4.5;4.8;4.86;221;niet geselecteerd
10094;10094.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;overig niet-westers;vwo profiel natuur & gezondheid;7.2;9.1;6.7;7.6;7.87;3;geselecteerd
10095;;2021;B Gezondheidswetenschappen;DEMO;man;23;Nederland;vwo profiel natuur & gezondheid;7.1;4.5;4.7;6.3;5.44;149;niet geselecteerd
10096;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;hbo-propedeuse;5.6;4.8;7.1;5.2;5.46;144;niet geselecteerd
10097;;2021;B Gezondheidswetenschappen;DEMO;man;20;Marokko;hbo-propedeuse;6.8;5.5;3.6;4.8;4.77;229;niet geselecteerd
10098;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.6;4.8;3.9;3.7;4.07;302;niet geselecteerd
10099;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;8.7;3.5;4.5;3.3;3.6;338;niet geselecteerd
10100;;2021;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & techniek;7.0;4.7;4.5;5.9;5.26;172;niet geselecteerd
10101;10101.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.8;7.0;5.6;6.9;6.67;28;geselecteerd
10102;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;westerse achtergrond;anders;6.8;3.8;2.4;4.0;3.62;336;niet geselecteerd
10103;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.3;5.0;4.7;3.0;3.94;313;niet geselecteerd
10104;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;overig niet-westers;vwo profiel economie & maatschappij;6.5;4.1;3.5;2.3;3.08;370;niet geselecteerd
10105;10105.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & techniek;7.6;7.1;6.0;7.1;6.88;19;geselecteerd
10106;10106.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;7.0;6.3;5.6;6.5;6.26;58;geselecteerd
10107;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;hbo-propedeuse;6.7;6.3;4.4;4.5;5.02;201;niet geselecteerd
10108;;2021;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & techniek;7.8;5.4;4.1;5.2;5.04;200;niet geselecteerd
10109;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.4;3.4;3.7;4.1;3.81;325;niet geselecteerd
10110;10110.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Suriname/Antillen;vwo profiel economie & maatschappij;7.4;7.5;6.6;7.7;7.42;6;geselecteerd
10111;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel economie & maatschappij;6.4;2.4;4.2;3.5;3.31;360;niet geselecteerd
10112;10112.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;7.4;5.4;6.8;5.5;5.73;103;reserve
10113;;2021;B Gezondheidswetenschappen;DEMO;man;18;westerse achtergrond;vwo profiel cultuur & maatschappij;6.9;5.2;6.1;4.8;5.18;185;niet geselecteerd
10114;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.1;3.5;5.5;5.5;4.9;218;niet geselecteerd
10115;10115.0;2021;B Gezondheidswetenschappen;DEMO;man;19;overig niet-westers;vwo profiel natuur & gezondheid;4.9;6.1;6.3;6.9;6.54;40;geselecteerd
10116;10116.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Suriname/Antillen;vwo profiel economie & maatschappij;6.7;4.8;5.2;6.3;5.63;117;reserve
10117;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.5;2.4;4.5;2.8;3.02;374;niet geselecteerd
10118;10118.0;2021;B Gezondheidswetenschappen;DEMO;man;20;overig niet-westers;vwo profiel natuur & gezondheid;7.1;6.0;5.6;6.1;5.97;77;geselecteerd
10119;;2021;B Gezondheidswetenschappen;DEMO;vrouw;23;Nederland;vwo profiel cultuur & maatschappij;6.7;2.7;2.3;3.9;3.22;364;niet geselecteerd
10120;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.5;3.6;2.6;2.3;2.75;382;niet geselecteerd
10121;10121.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;overig niet-westers;vwo profiel natuur & gezondheid;6.1;6.1;5.2;5.7;5.72;106;reserve
10122;10122.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.1;5.9;5.6;7.4;6.59;37;geselecteerd
