persoonsgebonden_nummer;inschrijvingsjaar;instellingscode;actuele_instelling;opleidingscode;opleidingsvorm;opleidingsfase;maand_vanaf;code_beeindiging;eerste_jaar_aan_deze_instelling;eerste_jaar_in_het_hoger_onderwijs;eerste_jaar_aan_deze_opleiding_instelling;verblijfsjaar_hoger_onderwijs;geslacht;leeftijd_per_peildatum_1_oktober;hoogste_vooropleiding;diplomajaar_van_de_hoogste_vooropl_voor_het_ho;herkomst_indikking_volgens_cbs_definitie;gem_eindcijfer_vo_van_de_hoogste_vooropl_voor_het_ho;indicatie_actief_op_peildatum;soort_inschrijving_continu_type_ho_binnen_ho;indicatie_eerstejaars_continu_type_ho_binnen_ho;datum_inschrijving;datum_uitschrijving
10008;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;20;404;2019;1;8.2;1;1;1;20210901;20210831
10011;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;18;405;2020;1;7.0;1;1;1;20210901;0
10011;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;19;405;2020;1;7.0;1;2;2;20220901;0
10014;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;20;405;2019;1;7.7;1;1;1;20210901;0
10014;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;21;405;2021;1;7.7;1;2;2;20220901;0
10016;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;18;405;2020;1;7.3;1;1;1;20210901;20210831
10021;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;18;405;2021;1;7.8;1;1;1;20210901;20210831
10027;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;M;19;404;2021;1;6.9;1;1;1;20210901;0
10027;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;M;20;404;2019;1;6.9;1;2;2;20220901;0
10028;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;18;405;2021;1;6.1;1;1;1;20210901;0
10028;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;19;405;2019;1;6.1;1;2;2;20220901;0
10040;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;18;404;2021;1;8.3;1;1;1;20210901;0
10040;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;19;404;2021;1;8.3;1;2;2;20220901;0
10041;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;21;404;2019;1;8.3;1;1;1;20210901;0
10041;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;22;404;2021;1;8.3;1;2;2;20220901;0
10045;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;21;405;2019;7;7.2;1;1;1;20210901;20210831
10047;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;19;411;2020;1;6.9;1;1;1;20210901;0
10047;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;20;411;2019;1;6.9;1;2;2;20220901;0
10051;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;M;17;405;2019;5;6.7;1;1;1;20210901;0
10051;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;M;18;405;2021;5;6.7;1;2;2;20220901;0
10052;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;19;404;2019;1;6.9;1;1;1;20210901;0
10052;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;20;404;2020;1;6.9;1;2;2;20220901;0
10058;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;19;404;2019;1;7.2;1;1;1;20210901;20210831
10061;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;19;404;2021;4;8.1;1;1;1;20210901;0
10061;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;20;404;2019;4;8.1;1;2;2;20220901;0
10064;2021;DEMO;DEMO;99001;1;B;9;0;2021;2018;2021;1;M;17;502;2021;1;6.2;1;1;1;20210901;0
10064;2022;DEMO;DEMO;99001;1;B;9;0;2021;2020;2021;2;M;18;502;2021;1;6.2;1;2;2;20220901;0
10066;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;20;405;2021;1;7.5;1;1;1;20210901;0
10066;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;21;405;2019;1;7.5;1;2;2;20220901;0
10068;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;21;405;2019;1;6.6;1;1;1;20210901;0
10068;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;22;405;2019;1;6.6;1;2;2;20220901;0
10069;2021;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;1;V;17;405;2019;1;8.0;1;1;1;20210901;0
10069;2022;DEMO;DEMO;99001;1;B;9;0;2021;2021;2021;2;V;18;405;2020;1;8.0;1;2;2;20220901;0
10071;2021;DEMO;DEMO;99001;1;B;9;0;2021;2020;2021;1;V;20;502;2020;1;6.0;1;1;1;20210901;20210831
